address	xcoord	ycoord	shopid
Kenyongasse 14, 1070 Wien, Austria	16.339762	48.198906	17592186045777
Einsiedlergasse 39, 1050 Wien, Austria	16.34821	48.18696	17592186045789
Traungasse 5, 1030 Wien, Austria	16.37945	48.199192	17592186045786
Hütteldorfer Str. 7, 1150 Wien, Austria	16.335941	48.20094	17592186045786
Zentagasse 27-29, 1050 Wien, Austria	16.358488	48.187817	17592186045783
Arsenal 24, 1030 Wien, Austria	16.391762	48.18264	17592186045765
Sechshauser Str. 25, 1150 Wien, Austria	16.333477	48.188053	17592186045777
Landgutgasse 28, 1100 Wien, Austria	16.372341	48.181904	17592186045768
Landgutgasse, 1100 Wien, Austria	16.36442	48.18173	17592186045762
Mariahilfer Str. 36, 1070 Wien, Austria	16.354177	48.199852	17592186045777
Lerchenfelder Str. 69, 1070 Wien, Austria	16.346012	48.206894	17592186045777
Siebenbrunnenfeldgasse 7, 1050 Wien, Austria	16.350449	48.181313	17592186045804
Peterspl. 5, 1010 Wien, Austria	16.370033	48.209656	17592186045774
Herthergasse 4, 1120 Wien, Austria	16.345455	48.182644	17592186045795
Graffiti Hall of Fame, 1020 Wien, Austria	16.369873	48.219357	17592186045771
Donaukanal Str. 15, 1010 Wien, Austria	16.377676	48.21176	17592186045789
Kelsenstraße 9, 1030 Wien, Austria	16.392796	48.186268	17592186045783
Gumpendorfer Str. 77, 1060 Wien, Austria	16.35025	48.194317	17592186045789
Heeresmuseumstraße 2, 1030 Wien, Austria	16.387003	48.186893	17592186045768
Nepomukgasse 1, 1020 Wien, Austria	16.386312	48.21607	17592186045762
Stumpergasse 6, 1060 Wien, Austria	16.347446	48.19215	17592186045771
Lilienbrunngasse 20, 1020 Wien, Austria	16.378939	48.215454	17592186045801
Wollzeile 12-14, 1010 Wien, Austria	16.375835	48.20855	17592186045789
Pfeiffergasse 4, 1150 Wien, Austria	16.335512	48.187798	17592186045801
Stolberggasse 47, 1050 Wien, Austria	16.35738	48.18467	17592186045780
Johannes-Von-Gott-Platz 2, 1020 Wien, Austria	16.382442	48.215683	17592186045798
Millergasse 44, 1060 Wien, Austria	16.34242	48.194958	17592186045792
Weintraubengasse 9, 1020 Wien, Austria	16.384491	48.21555	17592186045795
Eva-Zilcher-Gasse, Wien, Austria	16.384016	48.18211	17592186045789
Heldenplatz 21/4, 1010 Wien, Austria	16.362291	48.205284	17592186045804
Felberstraße 24, 1150 Wien, Austria	16.333374	48.19699	17592186045786
Lerchengasse 38, 1080 Wien, Austria	16.345846	48.209507	17592186045777
Museumstraße 12, 1010 Wien, Austria	16.356647	48.2065	17592186045804
Ungargasse 71, 1030 Wien, Austria	16.38668	48.19523	17592186045777
Ziegelofengasse 29, 1050 Wien, Austria	16.36094	48.190594	17592186045795
Albertgasse 34, 1080 Wien, Austria	16.344023	48.2117	17592186045780
Märzstraße 8, 1150 Wien, Austria	16.3356	48.200714	17592186045795
Sandwirtgasse 8, 1060 Wien, Austria	16.351015	48.19306	17592186045771
Dürergasse 11, 1060 Wien, Austria	16.355572	48.196903	17592186045804
Untere Viaduktgasse 23, 1030 Wien, Austria	16.389694	48.209614	17592186045780
Spitalgasse 21A, 1090 Wien, Austria	16.351385	48.21824	17592186045786
Lerchenfelder Str. 38, 1070 Wien, Austria	16.349968	48.206398	17592186045804
Lagergasse 2, 1030 Wien, Austria	16.379309	48.20068	17592186045774
Dingelstedtgasse 10, 1150 Wien, Austria	16.336851	48.193054	17592186045801
Neutorgasse 4, 1010 Wien, Austria	16.37007	48.214325	17592186045774
Wehrgasse 29, 1050 Wien, Austria	16.357422	48.195705	17592186045792
Lindengasse 63, 1070 Wien, Austria	16.344168	48.19893	17592186045789
Schäffergasse 13A, 1040 Wien, Austria	16.3641	48.193798	17592186045798
Stolberggasse 47, 1050 Wien, Austria	16.357418	48.184586	17592186045768
Museumsplatz 1, 1070 Wien, Austria	16.358402	48.202747	17592186045789
Untere Weißgerberstraße 12, 1030 Wien, Austria	16.39317	48.210785	17592186045768
Westbahnstraße 27, 1070 Wien, Austria	16.341774	48.201416	17592186045801
Zieglergasse 3, 1070 Wien, Austria	16.345299	48.19758	17592186045765
Lisztstraße 4, 1030 Wien, Austria	16.376696	48.199997	17592186045783
Siebensterngasse 35, 1070 Wien, Austria	16.35062	48.202152	17592186045804
Borschkegasse 8B, 1090 Wien, Austria	16.345045	48.218357	17592186045762
Lambrechtgasse 17, 1040 Wien, Austria	16.363695	48.19087	17592186045765
Kelsenstraße 2, 1030 Wien, Austria	16.392313	48.186447	17592186045798
Ghegastraße 18, 1030 Wien, Austria	16.384909	48.184536	17592186045789
Goldeggasse 7, 1040 Wien, Austria	16.37933	48.189926	17592186045777
Schloß Belvedere 1064/1, 1030 Wien, Austria	16.380407	48.193787	17592186045768
Mariahilfer Str. 20, 1070 Wien, Austria	16.357906	48.200962	17592186045774
Steinbauergasse 29, 1120 Wien, Austria	16.339405	48.181442	17592186045804
Sorbaitgasse 6, 1150 Wien, Austria	16.335518	48.20248	17592186045774
Diefenbachgasse 5, 1150 Wien, Austria	16.33552	48.18612	17592186045789
Prinz Eugen-Straße 18, 1040 Wien, Austria	16.37492	48.195312	17592186045780
Hahngasse 6, 1090 Wien, Austria	16.365963	48.21979	17592186045786
Zeltgasse 1, 1080 Wien, Austria	16.35181	48.208424	17592186045774
Siebenbrunnenfeldgasse 7, 1050 Wien, Austria	16.350739	48.1812	17592186045771
Neulinggasse 6, 1030 Wien, Austria	16.392794	48.199448	17592186045765
Kaiserstraße 77, 1070 Wien, Austria	16.340015	48.20439	17592186045804
Wasagasse 24, 1090 Wien, Austria	16.35989	48.21851	17592186045786
Stollgasse 2B, 1070 Wien, Austria	16.342278	48.198997	17592186045801
Brunnengasse 44, 1160 Wien, Austria	16.336832	48.210384	17592186045789
Währinger Gürtel 21, 1180 Wien, Austria	16.342163	48.219524	17592186045792
Siebenbrunnengasse 52, 1050 Wien, Austria	16.354069	48.185783	17592186045771
Alser Str. 44, 1090 Wien, Austria	16.34401	48.215458	17592186045780
Sensengasse 2C, 1090 Wien, Austria	16.355099	48.219345	17592186045801
Pilgramgasse 1, 1050 Wien, Austria	16.356997	48.19142	17592186045804
Sensengasse 2, 1090 Wien, Austria	16.35277	48.219097	17592186045774
Grundsteingasse 41, 1160 Wien, Austria	16.334139	48.21023	17592186045801
Leopold-Rister-Gasse 5, 1050 Wien, Austria	16.35545	48.18121	17592186045774
Burggasse W, 1070 Wien, Austria	16.35795	48.20476	17592186045771
Taubstummengasse 17, 1040 Wien, Austria	16.37025	48.19468	17592186045798
Hermanngasse 12, 1070 Wien, Austria	16.347353	48.20146	17592186045795
Museumsplatz T, 1070 Wien, Austria	16.358917	48.204052	17592186045768
Fischhof 3, 1010 Wien, Austria	16.373993	48.21085	17592186045789
Gußhausstraße 25, 1040 Wien, Austria	16.371113	48.196297	17592186045768
Rieplstraße 7, 1100 Wien, Austria	16.379427	48.18217	17592186045762
Landgutgasse 43, 1100 Wien, Austria	16.370968	48.1813	17592186045765
Singerstraße 3, 1010 Wien, Austria	16.372263	48.20795	17592186045777
Margaretenstraße 144, 1050 Wien, Austria	16.349327	48.187504	17592186045786
Stumpergasse 56, 1060 Wien, Austria	16.343004	48.195457	17592186045795
Helenengasse 14, 1020 Wien, Austria	16.392157	48.21474	17592186045771
Kobingergasse 6, 1120 Wien, Austria	16.337454	48.18565	17592186045780
Franz-Reinelt-Steg 1202, 1030 Wien, Austria	16.381506	48.205948	17592186045762
Piaristengasse 48, 1080 Wien, Austria	16.350702	48.210342	17592186045804
Harmoniegasse 9, 1090 Wien, Austria	16.360128	48.220097	17592186045786
Niederhofstraße 16, 1120 Wien, Austria	16.33346	48.181232	17592186045783
Spitalgasse 23P, 1090 Wien, Austria	16.348358	48.219433	17592186045774
Landstraßer Hauptstraße 1C, 1030 Wien, Gigergasse, 1030 Wien, Austria	16.385485	48.20612	17592186045783
Juchgasse 27, 1030 Wien, Austria	16.387976	48.19621	17592186045777
Goldschlagstraße 22, 1150 Wien, Austria	16.33456	48.198708	17592186045762
Laudongasse 10, 1080 Wien, Austria	16.351728	48.21359	17592186045801
Jauresgasse 3, 1030 Wien, Austria	16.384819	48.196663	17592186045780
Garnisongasse 3, 1090 Wien, Austria	16.356426	48.21546	17592186045786
Minoritenplatz 1, 1010 Wien, Austria	16.364365	48.20928	17592186045780
Rotenhausgasse 2, 1090 Wien, Austria	16.354343	48.21648	17592186045783
Arsenalweg 1, 1030 Wien, Austria	16.394154	48.18808	17592186045777
Hofburg, innerer burghof 1, 1010 Wien, Austria	16.36571	48.20786	17592186045804
Linke Wienzeile 200, 1150 Wien, Austria	16.33617	48.186607	17592186045777
Humboldtgasse 16, 1100 Wien, Austria	16.377201	48.181503	17592186045798
Joanelligasse 7-9, 1060 Wien, Austria	16.356766	48.197838	17592186045783
Rennweg 4, 1030 Wien, Austria	16.377098	48.19735	17592186045789
Wiedner Hauptstraße 77, 1040 Wien, Austria	16.365011	48.18825	17592186045786
Radetzkypl. 1, 1030 Wien, Austria	16.390182	48.21054	17592186045780
Herklotzgasse 16, 1150 Wien, Austria	16.335217	48.19004	17592186045795
Veronikagasse 18, 1170 Wien, Austria	16.338558	48.214005	17592186045771
Göschlgasse 4, 1030 Wien, Austria	16.388985	48.192486	17592186045792
Amerlingstraße 17, 1060 Wien, Austria	16.350485	48.197746	17592186045798
Moeringgasse 20, 1150 Wien, Austria	16.333649	48.203575	17592186045801
Neustiftgasse 44, 1070 Wien, Austria	16.349283	48.20546	17592186045768
Siebertgasse 46, 1120 Wien, Austria	16.34577	48.181347	17592186045786
Währinger Gürtel 16, 1090 Wien, Austria	16.344656	48.219265	17592186045804
Stubenring 1, 1010 Wien, Austria	16.382975	48.209286	17592186045774
Ungargasse 45, 1030 Wien, Austria	16.387949	48.199703	17592186045765
Neudeggergasse 12, 1080 Wien, Austria	16.35182	48.207314	17592186045765
Meynertgasse 5A, 1090 Wien, Austria	16.344446	48.217407	17592186045771
Mollardgasse 85A, 1060 Wien, Austria	16.343231	48.189087	17592186045783
Kaiserstraße 39, 1070 Wien, Austria	16.340656	48.20076	17592186045798
Blechturmgasse 6, 1040 Wien, Austria	16.367834	48.18506	17592186045789
Storchengasse 1, 1150 Wien, Austria	16.333216	48.184925	17592186045789
Ungargasse 14, 1030 Wien, Austria	16.38636	48.20288	17592186045789
Löwelstraße 10, 1010 Wien, Austria	16.362257	48.20948	17592186045783
Laxenburger Str., 1040 Wien, Austria	16.37472	48.186493	17592186045798
Kolschitzkygasse 14, 1040 Wien, Austria	16.370365	48.187603	17592186045783
Sandwirtgasse 19, 1060 Wien, Austria	16.350464	48.192123	17592186045762
Gasgasse 8, 1150 Wien, Austria	16.333849	48.19439	17592186045804
Lorbeergasse 2, 1030 Wien, Austria	16.388474	48.20983	17592186045783
Liebenberggasse 2, 1010 Wien, Austria	16.377237	48.206127	17592186045789
Siebensterngasse 9, 1070 Wien, Austria	16.35598	48.20227	17592186045768
Waltergasse 5, 1040 Wien, Austria	16.37058	48.191044	17592186045801
Mommsengasse 18-20, 1040 Wien, Austria	16.377798	48.190147	17592186045804
Liechtensteinstraße 19, 1090 Wien, Austria	16.36147	48.218307	17592186045780
Zinckgasse 16, 1150 Wien, Austria	16.334856	48.19942	17592186045801
Volksgarten D, 1010 Wien, Austria	16.361404	48.2064	17592186045792
Seidengasse 27, 1070 Wien, Austria	16.342585	48.200325	17592186045783
Anton-Scharff-Gasse 6, 1120 Wien, Austria	16.34276	48.18573	17592186045786
Blumauergasse 12, 1020 Wien, Austria	16.383665	48.218555	17592186045783
Stumpergasse 5, 1060 Wien, Austria	16.346376	48.191704	17592186045801
Borschkegasse 8, 1090 Wien, Austria	16.345694	48.218136	17592186045774
Museumsplatz T, 1070 Wien, Austria	16.360355	48.203754	17592186045780
Alser Str. 4, 1090 Wien, Austria	16.35236	48.214935	17592186045768
Opernring 23, 1010 Wien, Austria	16.364967	48.20375	17592186045762
Obere Amtshausgasse 46, 1050 Wien, Austria	16.350569	48.187046	17592186045783
Gumpendorfer Str. 4, 1060 Wien, Austria	16.36221	48.201313	17592186045771
Schottenfeldgasse 25, 1070 Breitenfurt bei Wien, Austria	16.341703	48.199333	17592186045765
Wasagasse 10, 1090 Wien, Austria	16.36171	48.216675	17592186045801
Neumayrgasse 30, 1160 Wien, Austria	16.333721	48.208435	17592186045783
Wimmergasse 46, 1050 Wien, Austria	16.356422	48.18683	17592186045771
Siebenbrunnengasse 43, 1050 Wien, Austria	16.354328	48.185734	17592186045783
Allgemeines Krankenhaus 60, 1090 Wien, Austria	16.349361	48.219666	17592186045783
Praterstraße 50, 1020 Wien, Austria	16.386538	48.215816	17592186045801
Obere Augartenstraße 72, 1020 Wien, Austria	16.38046	48.219147	17592186045792
Prinz Eugen-Straße 20, 1040 Wien, Austria	16.377598	48.19528	17592186045789
Liniengasse 53, 1060 Wien, Austria	16.339592	48.191135	17592186045801
Nickelgasse 1, 1020 Wien, Austria	16.374683	48.218033	17592186045771
Mariahilfer Str. 67, 1060 Wien, Austria	16.351694	48.198547	17592186045798
Akademiestr. 13, 1010 Wien, Austria	16.371393	48.20071	17592186045768
Blindengasse 53, 1080 Wien, Austria	16.341635	48.21444	17592186045792
Aspernbrücke 106, 1020 Wien, Austria	16.383493	48.21198	17592186045765
Diefenbachgasse 18, 1150 Wien, Austria	16.33386	48.186115	17592186045792
Franz-Josefs-Kai 39, 1010 Wien, Austria	16.373669	48.21485	17592186045771
Robert-Hamerling-Gasse 16, 1150 Wien, Austria	16.33602	48.194065	17592186045762
Große Sperlgasse 25, 1020 Wien, Austria	16.378174	48.217823	17592186045780
Johannesgasse 33, 1030 Wien, Austria	16.378769	48.20322	17592186045798
Franz-Josefs-Kai 33, 1010 Wien, Austria	16.374542	48.213688	17592186045792
Schönbrunner Str. 212-213, 1120 Wien, Austria	16.335232	48.184544	17592186045780
Custozzagasse 9, 1030 Wien, Austria	16.393568	48.209763	17592186045780
Schottenfeldgasse 74, 1070 Wien, Austria	16.343552	48.20493	17592186045801
Plößlgasse 1, 1040 Wien, Austria	16.376888	48.194305	17592186045780
Herklotzgasse 9, 1150 Wien, Austria	16.335766	48.190132	17592186045762
Liniengasse 60, 1060 Wien, Austria	16.338417	48.191067	17592186045777
Margaretenstraße 105, 1050 Wien, Austria	16.35484	48.18888	17592186045771
Westbahnstraße 4, 1070 Wien, Austria	16.348583	48.202057	17592186045774
Geblergasse 8, 1170 Wien, Austria	16.34002	48.216255	17592186045780
Barnabitengasse 7A, 1060 Wien, Austria	16.353289	48.198673	17592186045777
Rahlgasse 1, 1060 Wien, Austria	16.361937	48.20117	17592186045798
Invalidenstraße 8, 1030 Wien, Austria	16.38519	48.20535	17592186045795
Museumsplatz T, 1070 Wien, Austria	16.360449	48.203823	17592186045774
Argentinierstraße 37, 1040 Wien, Austria	16.37476	48.19278	17592186045801
Albertgasse 4, 1080 Wien, Austria	16.34389	48.20789	17592186045795
Museumsplatz 1, 1070 Wien, Austria	16.357874	48.20386	17592186045801
Wimmergasse 46, 1050 Wien, Austria	16.356495	48.186646	17592186045774
Heeresmuseumstraße 2, 1030 Wien, Austria	16.386103	48.186794	17592186045777
Gumpendorfer Str. 94, 1060 Wien, Austria	16.34767	48.191856	17592186045792
Arbeitergasse 31, 1050 Wien, Austria	16.350283	48.18547	17592186045768
Wiedner Hauptstraße 43, 1040 Wien, Austria	16.367338	48.193268	17592186045777
Gerhard-Bronner-Straße 1, 1100 Wien, Austria	16.380508	48.183357	17592186045789
Hirschengasse 19, 1060 Wien, Austria	16.347044	48.194637	17592186045786
Universitätsring 6, 1010 Wien, Austria	16.361631	48.211926	17592186045783
Am Hundsturm 13, 1050 Wien, Austria	16.348175	48.187412	17592186045780
Kärntner Ring 3, 1010 Wien, Austria	16.370846	48.20225	17592186045762
Sechshauser Str. 5, 1150 Wien, Austria	16.336138	48.18947	17592186045783
Holzhausergasse 5-7, 1020 Wien, Austria	16.388424	48.220196	17592186045801
Praterstern P, 1020 Wien, Austria	16.39097	48.218346	17592186045780
Obere Donaustraße 91, 1020 Wien, Austria	16.375727	48.213387	17592186045798
Kenyongasse 14, 1070 Wien, Austria	16.340027	48.19881	17592186045789
Straußengasse 18, 1050 Wien, Austria	16.361534	48.19215	17592186045780
Sankt-Johann-Gasse 16, 1050 Wien, Austria	16.344303	48.18818	17592186045783
Neustiftgasse 93, 1070 Wien, Austria	16.346207	48.205494	17592186045768
Schwedenbrücke 105, 1010 Wien, Austria	16.379253	48.21185	17592186045768
Steinhagegasse 5-7, 1120 Wien, Austria	16.34093	48.185944	17592186045801
Johannesgasse 22, 1010 Wien, Austria	16.377478	48.20291	17592186045777
Schweinerner-Frack-Steg 1417, 1030 Wien, Austria	16.384779	48.186256	17592186045777
Pater-Schwartz-Gasse 11A, 1150 Wien, Austria	16.335869	48.191803	17592186045783
Volksgarten, 1010 Wien, Austria	16.362268	48.209255	17592186045789
Graumanngasse 7, 1150 Wien, Austria	16.33663	48.18809	17592186045795
Novaragasse 44, 1020 Wien, Austria	16.388437	48.217922	17592186045771
Rooseveltplatz 2, 1090 Wien, Austria	16.358408	48.215027	17592186045786
Haydnpark 499/7, 1120 Wien, Austria	16.34596	48.181805	17592186045774
Barichgasse 42, 1030 Wien, Austria	16.387815	48.197323	17592186045792
Pilgramgasse 9, 1050 Wien, Austria	16.356195	48.192062	17592186045762
Große Mohrengasse 29, 1020 Wien, Austria	16.382908	48.217213	17592186045789
Hugo-Wolf-Gasse 3, 1060 Wien, Austria	16.347872	48.195805	17592186045801
Berggasse 5, 1090 Wien, Austria	16.360147	48.217663	17592186045789
Operngasse 16, 1010 Wien, Austria	16.367023	48.20112	17592186045801
Allgemeines Krankenhaus 60, 1090 Wien, Austria	16.349236	48.219063	17592186045789
Pfeilgasse 4, 1080 Wien, Austria	16.347857	48.20862	17592186045780
Badhausgasse 9, 1070 Wien, Austria	16.34392	48.207134	17592186045783
Bandgasse 17, 1070 Wien, Austria	16.345778	48.202053	17592186045780
Mollardgasse 25, 1060 Wien, Austria	16.352314	48.1916	17592186045795
Bacherpl. 14, 1050 Wien, Austria	16.355827	48.188393	17592186045798
Thaliastraße 4, 1160 Wien, Austria	16.337393	48.208836	17592186045780
Nibelungengasse 12, 1010 Wien, Austria	16.36262	48.202896	17592186045804
Landgutgasse 28, 1100 Wien, Austria	16.372852	48.181747	17592186045798
Blumengasse 38, 1170 Wien, Austria	16.335138	48.220642	17592186045783
Beheimgasse 1, 1170 Wien, Austria	16.339098	48.21892	17592186045795
Veithgasse 11, 1030 Wien, Austria	16.379194	48.19789	17592186045777
Invalidenstraße 8, 1030 Wien, Austria	16.385368	48.205563	17592186045795
Siebenbrunnenfeldgasse 7, 1050 Wien, Austria	16.350557	48.181187	17592186045801
Van-Swieten-Gasse 14, 1090 Wien, Austria	16.35694	48.21889	17592186045771
Geblergasse 7, 1170 Wien, Austria	16.339823	48.21556	17592186045798
Große Mohrengasse 37, 1020 Wien, Austria	16.383556	48.218086	17592186045765
Linke Bahngasse 23, 1030 Wien, Austria	16.38594	48.196484	17592186045762
Barnabitengasse 6, 1060 Wien, Austria	16.354454	48.19844	17592186045798
Radetzkystraße vor, 1030 Wien, Austria	16.386063	48.21101	17592186045762
Sechshauser Str. 36, 1150 Wien, Austria	16.333239	48.18853	17592186045774
Neustiftgasse 89-91, 1070 Wien, Austria	16.346184	48.205097	17592186045765
Karolinengasse 28, 1040 Wien, Austria	16.373732	48.18997	17592186045795
Friedrich-Schmidt-Platz 4, 1080 Wien, Austria	16.355179	48.211174	17592186045771
Laxenburger Str. 2, 1100 Wien, Austria	16.371359	48.183765	17592186045774
Kelsenstraße 2, 1030 Wien, Austria	16.391905	48.186657	17592186045765
Obere Donaustraße 73, 1020 Wien, Austria	16.374865	48.21582	17592186045792
Jacquingasse 27, 1030 Wien, Austria	16.38405	48.19198	17592186045792
Marxergasse 2, 1030 Wien, Austria	16.384562	48.208023	17592186045804
Andreasgasse 11, 1070 Wien, Austria	16.346968	48.19932	17592186045801
Nikolsdorfer G. 22, 1050 Wien, Austria	16.362133	48.187588	17592186045774
Franzensgasse 22, 1050 Wien, Austria	16.359121	48.195896	17592186045780
Graf-Starhemberg-Gasse 5, 1040 Wien, Austria	16.368738	48.19193	17592186045792
Embelgasse 42, 1050 Wien, Austria	16.350977	48.18469	17592186045798
Hohenstaufengasse 19-21, 1090 Wien, Austria	16.36428	48.21525	17592186045777
Lerchenfelder Gürtel 39, 1160 Wien, Austria	16.338469	48.208878	17592186045786
Landgutgasse 61, 1100 Wien, Austria	16.366684	48.18124	17592186045777
Wiedner Hauptstraße 106, 1050 Wien, Austria	16.36205	48.185894	17592186045801
Wiedner Hauptstraße 60B, 1040 Wien, Austria	16.366087	48.190823	17592186045792
Blindengasse 24, 1080 Wien, Austria	16.340261	48.21021	17592186045804
Burgring 5, 1010 Wien, Austria	16.362375	48.204918	17592186045801
Veronikagasse 13, 1160 Wien, Austria	16.33808	48.213573	17592186045798
Am Hof 13, 1010 Wien, Austria	16.368496	48.211212	17592186045765
Stoffellagasse 5, 1020 Wien, Austria	16.392696	48.21408	17592186045768
Sandwirtgasse 8, 1060 Wien, Austria	16.351072	48.19309	17592186045765
Sonnwendgasse 14, 1100 Wien, Austria	16.377657	48.18192	17592186045804
Mariahilfer Str. 36-42, 1070 Wien, Austria	16.353746	48.199688	17592186045795
Jungferngasse 1, 1010 Wien, Austria	16.369589	48.209057	17592186045792
Währinger Gürtel 78, 1180 Wien, Austria	16.344582	48.219658	17592186045771
Stumpergasse 48, 1060 Wien, Austria	16.343838	48.194954	17592186045798
Sensengasse 5, 1090 Wien, Austria	16.354992	48.220394	17592186045801
Wohllebengasse 10, 1040 Wien, Austria	16.37384	48.197006	17592186045774
Westbahnstraße 19, 1070 Wien, Austria	16.344048	48.20159	17592186045765
Josefsgasse 8, 1080 Wien, Austria	16.353493	48.20879	17592186045771
Am Modenapark 3, 1030 Wien, Austria	16.382652	48.200848	17592186045804
Hippgasse 25, 1160 Wien, Austria	16.335434	48.206993	17592186045780
Neulerchenfelder Str. 5-7, 1160 Wien, Austria	16.337364	48.210323	17592186045798
Favoritenstraße 64, 1040 Wien, Austria	16.37228	48.188393	17592186045771
Obere Amtshausgasse 41, 1050 Wien, Austria	16.351225	48.185204	17592186045762
Martinstraße 16, 1180 Wien, Austria	16.33993	48.219116	17592186045801
Margaretenstraße 92, 1050 Wien, Austria	16.356573	48.190063	17592186045771
Pestalozzigasse 6, 1010 Wien, Austria	16.375772	48.20114	17592186045771
Bayerngasse 5, 1030 Wien, Austria	16.381334	48.200886	17592186045795
Lothringerstraße 22, 1010 Wien, Austria	16.378002	48.20194	17592186045774
Alfred-Adler-Straße 135, 1100 Wien, Austria	16.383272	48.182755	17592186045786
Lindengasse 17-19, 1070 Wien, Austria	16.353285	48.2005	17592186045798
Mariahilfer Str. 54, 1070 Wien, Austria	16.351677	48.19979	17592186045777
Albertgasse 33, 1080 Wien, Austria	16.34364	48.2114	17592186045783
Stolzenthalergasse 19, 1080 Wien, Austria	16.341568	48.210255	17592186045789
Metternichgasse 13, 1030 Wien, Austria	16.38286	48.19632	17592186045801
Millergasse 12, 1060 Wien, Austria	16.344612	48.19183	17592186045768
Hermanngasse 27, 1070 Wien, Austria	16.347145	48.203197	17592186045762
Lazarettgasse 2, 1090 Wien, Austria	16.350754	48.219204	17592186045804
Karlsplatz 12, 1040 Wien, Austria	16.371065	48.19907	17592186045804
Johannserbrücke 1368, 1010 Wien, Austria	16.381271	48.20631	17592186045786
Wiedner Gürtel 25, 1050 Wien, Austria	16.36082	48.180996	17592186045771
Wiedner Hauptstraße 25, 1040 Wien, Austria	16.367292	48.19556	17592186045762
Blindengasse 41, 1080 Wien, Austria	16.340998	48.212975	17592186045777
Salvatorgasse 12, 1010 Wien, Austria	16.371386	48.212616	17592186045801
Große Schiffgasse 32, 1020 Wien, Austria	16.376196	48.218838	17592186045771
Marxergasse 1A, 1030 Wien, Austria	16.3853	48.208065	17592186045801
Treitlstraße 4, 1040 Wien, Austria	16.367537	48.199894	17592186045768
Margaretengürtel 15, 1050 Wien, Austria	16.363	48.181522	17592186045792
Freyung 4, 1010 Wien, Austria	16.364271	48.211628	17592186045795
Taborstraße 22, 1020 Wien, Austria	16.381296	48.216293	17592186045777
Jasomirgottstraße 3, 1010 Wien, Austria	16.371695	48.208916	17592186045762
Gaullachergasse 47, 1160 Wien, Austria	16.33298	48.212006	17592186045783
Lerchenfelder Str. 65, 1070 Wien, Austria	16.346676	48.206585	17592186045774
Favoritenstraße 41, 1040 Wien, Austria	16.373177	48.188057	17592186045777
Allgemeines Krankenhaus 40, 1090 Wien, Austria	16.345709	48.219696	17592186045804
Kaiserstraße 6, 1070 Wien, Austria	16.34185	48.197193	17592186045789
Oswald-Thomas-Platz 1, 1020 Wien, Austria	16.393784	48.216778	17592186045804
Kollergerngasse 1, 1070 Wien, Austria	16.351183	48.198627	17592186045795
Antonie-Alt-Gasse 4, 1100 Wien, Austria	16.382454	48.180862	17592186045792
Neumayrgasse 16, 1160 Wien, Austria	16.333725	48.20695	17592186045801
Laxenburger Str. 2B, 1100 Wien, Austria	16.372597	48.18226	17592186045783
Kolingasse 17, 1090 Wien, Austria	16.364107	48.216713	17592186045774
Schmalzhofgasse 6, 1060 Wien, Austria	16.347595	48.19587	17592186045777
Klimschgasse 16, 1030 Wien, Austria	16.392008	48.194546	17592186045768
Liechtensteinstraße 38, 1090 Wien, Austria	16.360472	48.220375	17592186045789
Zentagasse 44, 1050 Wien, Austria	16.357426	48.18977	17592186045789
Haydngasse 17, 1060 Wien, Austria	16.345188	48.194073	17592186045780
Währinger Str. 32, 1090 Wien, Austria	16.35719	48.219563	17592186045801
Franz-Josefs-Kai 59, 1010 Wien, Austria	16.371803	48.217396	17592186045771
Ghegastraße 5, 1030 Wien, Austria	16.38768	48.185375	17592186045792
Wiedner Hauptstraße 131, 1050 Wien, Austria	16.360064	48.182846	17592186045786
Untere Viaduktgasse 1, 1030 Wien, Austria	16.392368	48.211937	17592186045771
Fischhof 3, 1010 Wien, Austria	16.374104	48.210846	17592186045762
